IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
104.26.12.193,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
104.18.158.238,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
104.18.236.192,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
104.19.203.68,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
104.19.34.139,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.137.35,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.129.128,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.141.164,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.128.197,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.130.166,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.153.171,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
172.67.15.126,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
162.159.133.45,443,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47
2606:4700:311b:1a35:ad0f:9602:a370:83c4,TRUE,us美国,SG,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",57.84,45.47

